dataset_id,dataset,feature_resolution,feature_type,mapper,training_resolution,run_id,outer_run_id,row_type,patch_id,status,sfm_status,patch_size,gaussian_limit,max_width,ssim,psnr,lpips,metric_source,eval_target_source,eval_image_width,eval_image_height,training_runtime_seconds,actual_splat_count,peak_ram_mib,peak_vram_mib,failure_reason,sfm_warning,updated_at,source_uri
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch200_2m,splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2,patch,p000,COMPLETE,complete,200,2000000,,0.6759392783045769,22.087797789858914,0.4086744859814644,python_full_resolution_undistorted,full_resolution_undistorted,5347,4691,528.824,2000000,8260,9843,completed_requested_iterations,,2026-07-12T08:41:05.349722+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2/ablation_eval/results_splat.csv
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch200_2m,splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2,patch,p008,COMPLETE,complete,200,2000000,,0.6850036117765639,21.29994749651094,0.39002325965298545,python_full_resolution_undistorted,full_resolution_undistorted,5347,4691,567.05,2000000,7981,14449,completed_requested_iterations,,2026-07-12T08:54:10.486169+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2/ablation_eval/results_splat.csv
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch200_2m,splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2,patch,p017,COMPLETE,complete,200,2000000,,0.692289976697219,21.592940212570895,0.4143610910365456,python_full_resolution_undistorted,full_resolution_undistorted,5347,4691,546.783,2000000,8007,14477,completed_requested_iterations,,2026-07-12T09:07:07.498905+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2/ablation_eval/results_splat.csv
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch200_2m,splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2,patch,p025,COMPLETE,complete,200,2000000,,0.6629264089796278,20.66915992099121,0.40173880093627506,python_full_resolution_undistorted,full_resolution_undistorted,5347,4691,571.5,2000000,8650,14361,completed_requested_iterations,,2026-07-12T09:20:19.550082+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2/ablation_eval/results_splat.csv
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch200_2m,splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2,patch,p034,COMPLETE,complete,200,2000000,,0.6349583201938205,20.24155196632969,0.41286744011773,python_full_resolution_undistorted,full_resolution_undistorted,5347,4691,579.102,2000000,7988,14383,completed_requested_iterations,,2026-07-12T09:33:34.519050+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2/ablation_eval/results_splat.csv
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch200_2m,splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2,patch,p042,COMPLETE,complete,200,2000000,,0.5976725776990255,19.542658807710392,0.4065139691034953,python_full_resolution_undistorted,full_resolution_undistorted,5347,4691,541.152,2000000,7949,14401,completed_requested_iterations,,2026-07-12T09:45:37.528474+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2/ablation_eval/results_splat.csv
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch200_2m,splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2,patch,p051,COMPLETE,complete,200,2000000,,0.6566485613584518,21.32424638967686,0.42762918919324877,python_full_resolution_undistorted,full_resolution_undistorted,5347,4691,541.713,2000000,8928,14427,completed_requested_iterations,,2026-07-12T09:58:34.252135+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2/ablation_eval/results_splat.csv
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch200_2m,splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2,patch,p059,COMPLETE,complete,200,2000000,,0.6267950028181076,20.354636160900746,0.4359896808862686,python_full_resolution_undistorted,full_resolution_undistorted,5347,4691,547.625,2000000,8185,14457,completed_requested_iterations,,2026-07-12T10:11:44.004143+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2/ablation_eval/results_splat.csv
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch200_2m,splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2,patch,p068,COMPLETE,complete,200,2000000,,0.6062542393803596,19.908253568028794,0.4520394250750542,python_full_resolution_undistorted,full_resolution_undistorted,5363,4712,531.686,2000000,8225,14427,completed_requested_iterations,,2026-07-12T10:24:37.552289+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2/ablation_eval/results_splat.csv
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch200_2m,splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2,patch,p076,COMPLETE,complete,200,2000000,,0.6322557595041063,20.193162559807877,0.4358772718244129,python_full_resolution_undistorted,full_resolution_undistorted,5363,4712,553.791,2000000,8054,14419,completed_requested_iterations,,2026-07-12T10:37:29.100728+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2/ablation_eval/results_splat.csv
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch200_500k,splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2,patch,p000,COMPLETE,complete,200,500000,,0.6904743790626526,22.806065507450064,0.5099203571677208,python_full_resolution_undistorted,full_resolution_undistorted,5347,4691,383.139,500000,7600,9843,completed_requested_iterations,,2026-07-12T04:32:38.473445+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2/ablation_eval/results_splat.csv
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch200_500k,splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2,patch,p008,COMPLETE,complete,200,500000,,0.7053208781613244,22.705760825361544,0.4792579644256168,python_full_resolution_undistorted,full_resolution_undistorted,5347,4691,334.344,500000,8146,13629,completed_requested_iterations,,2026-07-12T04:41:43.766408+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2/ablation_eval/results_splat.csv
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch200_500k,splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2,patch,p017,COMPLETE,complete,200,500000,,0.7006993168278745,22.60486126471437,0.513510840503793,python_full_resolution_undistorted,full_resolution_undistorted,5347,4691,328.845,500000,8258,13655,completed_requested_iterations,,2026-07-12T04:50:53.216413+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2/ablation_eval/results_splat.csv
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch200_500k,splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2,patch,p025,COMPLETE,complete,200,500000,,0.6754841473367479,21.65184558739161,0.4918825411134296,python_full_resolution_undistorted,full_resolution_undistorted,5347,4691,332.223,500000,8080,13629,completed_requested_iterations,,2026-07-12T05:00:02.237392+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2/ablation_eval/results_splat.csv
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch200_500k,splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2,patch,p034,COMPLETE,complete,200,500000,,0.6589806212319268,21.51846132019874,0.4937758031818602,python_full_resolution_undistorted,full_resolution_undistorted,5347,4691,329.409,500000,7989,13617,completed_requested_iterations,,2026-07-12T05:09:07.425827+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2/ablation_eval/results_splat.csv
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch200_500k,splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2,patch,p042,COMPLETE,complete,200,500000,,0.6272316733996074,20.98275854974024,0.48610020279884336,python_full_resolution_undistorted,full_resolution_undistorted,5347,4691,314.909,500000,7884,13581,completed_requested_iterations,,2026-07-12T05:17:22.378130+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2/ablation_eval/results_splat.csv
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch200_500k,splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2,patch,p051,COMPLETE,complete,200,500000,,0.6683905512094498,22.28979524417235,0.5344674587249756,python_full_resolution_undistorted,full_resolution_undistorted,5347,4691,327.829,500000,8111,13627,completed_requested_iterations,,2026-07-12T05:26:46.716129+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2/ablation_eval/results_splat.csv
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch200_500k,splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2,patch,p059,COMPLETE,complete,200,500000,,0.6378369182348251,21.055070458754862,0.5319688856601715,python_full_resolution_undistorted,full_resolution_undistorted,5347,4691,333.625,500000,8091,13695,completed_requested_iterations,,2026-07-12T05:36:20.825236+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2/ablation_eval/results_splat.csv
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch200_500k,splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2,patch,p068,COMPLETE,complete,200,500000,,0.619202846288681,20.612662080437403,0.5565182477235794,python_full_resolution_undistorted,full_resolution_undistorted,5363,4712,316.925,500000,8102,13695,completed_requested_iterations,,2026-07-12T05:45:36.761861+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2/ablation_eval/results_splat.csv
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch200_500k,splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2,patch,p076,COMPLETE,complete,200,500000,,0.6596321165561676,21.202600477099438,0.5137847744756274,python_full_resolution_undistorted,full_resolution_undistorted,5363,4712,321.753,500000,7984,13617,completed_requested_iterations,,2026-07-12T05:54:36.377613+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2/ablation_eval/results_splat.csv
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch400_1m,splat_dataset1_sfm_1024_sift_global_res1024_patch400_stage2,patch,p000,COMPLETE,complete,400,1000000,,0.7070690497756005,23.188421932429634,0.5119627378880978,python_full_resolution_undistorted,full_resolution_undistorted,5347,4691,454.632,1000000,8178,7281,completed_requested_iterations,,2026-07-12T07:40:02.367045+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch400_stage2/ablation_eval/results_splat.csv
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch400_1m,splat_dataset1_sfm_1024_sift_global_res1024_patch400_stage2,patch,p003,COMPLETE,complete,400,1000000,,0.6686009535422692,21.550392697152034,0.49998522645387894,python_full_resolution_undistorted,full_resolution_undistorted,5347,4691,455.857,1000000,8845,11511,completed_requested_iterations,,2026-07-12T07:54:30.848685+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch400_stage2/ablation_eval/results_splat.csv
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch400_1m,splat_dataset1_sfm_1024_sift_global_res1024_patch400_stage2,patch,p007,COMPLETE,complete,400,1000000,,0.7102459950579537,22.80984475033092,0.4685670882463455,python_full_resolution_undistorted,full_resolution_undistorted,5363,4712,454.939,1000000,8714,11525,completed_requested_iterations,,2026-07-12T08:08:48.334532+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch400_stage2/ablation_eval/results_splat.csv
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch400_1m,splat_dataset1_sfm_1024_sift_global_res1024_patch400_stage2,patch,p010,COMPLETE,complete,400,1000000,,0.6800934076309204,21.80670480334077,0.5022002823650837,python_full_resolution_undistorted,full_resolution_undistorted,5363,4712,447.067,1000000,8932,11551,completed_requested_iterations,,2026-07-12T08:23:38.309495+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch400_stage2/ablation_eval/results_splat.csv
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch400_1m,splat_dataset1_sfm_1024_sift_global_res1024_patch400_stage2,patch,p014,COMPLETE,complete,400,1000000,,0.6410510257670754,20.775527106671166,0.5184495284369117,python_full_resolution_undistorted,full_resolution_undistorted,5347,4691,444.797,1000000,8815,11573,completed_requested_iterations,,2026-07-12T08:38:09.834122+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch400_stage2/ablation_eval/results_splat.csv
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch400_1m,splat_dataset1_sfm_1024_sift_global_res1024_patch400_stage2,patch,p017,COMPLETE,complete,400,1000000,,0.6628614813089371,21.829948554500028,0.48639716804027555,python_full_resolution_undistorted,full_resolution_undistorted,5363,4712,444.922,1000000,8912,11521,completed_requested_iterations,,2026-07-12T08:52:51.922758+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch400_stage2/ablation_eval/results_splat.csv
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch400_1m,splat_dataset1_sfm_1024_sift_global_res1024_patch400_stage2,patch,p021,COMPLETE,complete,400,1000000,,0.6378558481994429,20.727971229689658,0.5127792970130318,python_full_resolution_undistorted,full_resolution_undistorted,5347,4691,444.384,1000000,8905,11445,completed_requested_iterations,,2026-07-12T09:07:27.145234+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch400_stage2/ablation_eval/results_splat.csv
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch400_1m,splat_dataset1_sfm_1024_sift_global_res1024_patch400_stage2,patch,p024,COMPLETE,complete,400,1000000,,0.6706676557660103,21.850012905344933,0.5032303802669048,python_full_resolution_undistorted,full_resolution_undistorted,5347,4691,457.039,1000000,9025,11489,completed_requested_iterations,,2026-07-12T09:22:26.250851+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch400_stage2/ablation_eval/results_splat.csv
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch400_1m,splat_dataset1_sfm_1024_sift_global_res1024_patch400_stage2,patch,p028,COMPLETE,complete,400,1000000,,0.6438281118869782,21.17186999001181,0.541109025478363,python_full_resolution_undistorted,full_resolution_undistorted,5347,4691,463.144,1000000,9318,11453,completed_requested_iterations,,2026-07-12T09:37:22.946895+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch400_stage2/ablation_eval/results_splat.csv
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch400_1m,splat_dataset1_sfm_1024_sift_global_res1024_patch400_stage2,patch,p031,COMPLETE,complete,400,1000000,,0.662647925890409,21.037832401366927,0.5084858819460257,python_full_resolution_undistorted,full_resolution_undistorted,5347,4691,464.844,1000000,8966,11605,completed_requested_iterations,,2026-07-12T09:52:16.403906+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch400_stage2/ablation_eval/results_splat.csv
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch400_2m,splat_dataset1_sfm_1024_sift_global_res1024_patch400_stage2,patch,p000,COMPLETE,complete,400,2000000,,0.7056257545948028,22.698606241535046,0.462433909624815,python_full_resolution_undistorted,full_resolution_undistorted,5347,4691,579.652,2000000,8140,7281,completed_requested_iterations,,2026-07-12T10:30:51.278744+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch400_stage2/ablation_eval/results_splat.csv
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch400_2m,splat_dataset1_sfm_1024_sift_global_res1024_patch400_stage2,patch,p003,COMPLETE,complete,400,2000000,,0.6617998855236249,20.896314211719936,0.4562968527659392,python_full_resolution_undistorted,full_resolution_undistorted,5347,4691,584.771,2000000,8794,11927,completed_requested_iterations,,2026-07-12T10:47:51.623526+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch400_stage2/ablation_eval/results_splat.csv
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch400_2m,splat_dataset1_sfm_1024_sift_global_res1024_patch400_stage2,patch,p007,COMPLETE,complete,400,2000000,,0.7045127517647214,22.280171787177114,0.4222786807351642,python_full_resolution_undistorted,full_resolution_undistorted,5363,4712,584.268,2000000,8721,12013,completed_requested_iterations,,2026-07-12T11:04:17.611524+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch400_stage2/ablation_eval/results_splat.csv
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch400_2m,splat_dataset1_sfm_1024_sift_global_res1024_patch400_stage2,patch,p010,COMPLETE,complete,400,2000000,,0.6810318857431412,21.31754022239469,0.4554679788649082,python_full_resolution_undistorted,full_resolution_undistorted,5363,4712,585.408,2000000,8880,12043,completed_requested_iterations,,2026-07-12T11:21:26.611051+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch400_stage2/ablation_eval/results_splat.csv
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch400_2m,splat_dataset1_sfm_1024_sift_global_res1024_patch400_stage2,patch,p014,COMPLETE,complete,400,2000000,,0.6397419007200944,20.375920067369076,0.4749671259993001,python_full_resolution_undistorted,full_resolution_undistorted,5347,4691,571.093,2000000,8895,11963,completed_requested_iterations,,2026-07-12T11:38:00.353274+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch400_stage2/ablation_eval/results_splat.csv
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch400_2m,splat_dataset1_sfm_1024_sift_global_res1024_patch400_stage2,patch,p017,COMPLETE,complete,400,2000000,,0.6616480752825737,21.26091627086274,0.4426053151488304,python_full_resolution_undistorted,full_resolution_undistorted,5363,4712,588.226,2000000,9832,12009,completed_requested_iterations,,2026-07-12T11:55:24.822477+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch400_stage2/ablation_eval/results_splat.csv
