outer_run_id,source_uri,local_path,bytes,sha256
splat_dataset2_sfm_1024_sift_global_resfull_patch200_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_resfull_patch200_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset2_sfm_1024_sift_global_resfull_patch200_stage2/results_splat.csv,11350,ad669a0d096eeaa9b5750767ee1b90c1577c0ecf7feb51de73dbfd7dde5ec824
splat_dataset2_sfm_1024_sift_global_resfull_patch400_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_resfull_patch400_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset2_sfm_1024_sift_global_resfull_patch400_stage2/results_splat.csv,3999,08f200e6156034a903278524038e4bf4ee4b550aec633216118e0a221b6b10c9
splat_dataset2_sfm_1024_sift_global_resfull_patch400_stage2_remaining,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_resfull_patch400_stage2_remaining/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset2_sfm_1024_sift_global_resfull_patch400_stage2_remaining/results_splat.csv,7681,2d7141c4b4ccef213ac2163e8313490982eecef75e29ab544e2cbb09f4297324
splat_dataset2_sfm_1024_sift_global_resfull_patch800_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_resfull_patch800_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset2_sfm_1024_sift_global_resfull_patch800_stage2/results_splat.csv,11365,247aba06fcc508ff9cb06dff31d8370683bc7b3280e5763be1dc7a321f0f15c7
splat_dataset3_sfm_1024_sift_global_res1024_patch200_stage2_retry1,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res1024_patch200_stage2_retry1/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset3_sfm_1024_sift_global_res1024_patch200_stage2_retry1/results_splat.csv,11279,7aaba2f40bd51523ced8d96f53ee117bec80e2104609809fb89f7c0dc113e53e
splat_dataset3_sfm_1024_sift_global_res1024_patch400_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res1024_patch400_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset3_sfm_1024_sift_global_res1024_patch400_stage2/results_splat.csv,11277,c9386e58b567c91b36ffb0ae240f53dff45a2a9130fba1a8719853bccdfae3c6
splat_dataset3_sfm_1024_sift_global_res1024_patch800_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res1024_patch800_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset3_sfm_1024_sift_global_res1024_patch800_stage2/results_splat.csv,4697,4178257237d36848a119bc4b25207429de83dd6fb79b5855ae0d664a2b13adfb
splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1/results_splat.csv,11282,c49540205cf3efe117f5efd9210040f642d33a4c728ea321056b9479396337c9
splat_dataset3_sfm_1024_sift_global_res2048_patch400_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch400_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch400_stage2/results_splat.csv,11286,05e3ea7f9c9b12f1cb1d65d0452c97e86801765c270f72712fb8463122c792b1
splat_dataset3_sfm_1024_sift_global_res2048_patch800_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch800_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch800_stage2/results_splat.csv,4709,b404e2bc9f1d1015571415e8bdd7ff5678a7a437fa83d26cb542e42fb21e5047
splat_dataset3_sfm_1024_sift_global_resfull_patch200_stage2_retry1,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_resfull_patch200_stage2_retry1/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset3_sfm_1024_sift_global_resfull_patch200_stage2_retry1/results_splat.csv,11319,3130f3016543a52dcf225d7d914b32142520bca14f43e81e394da19acdcaaaca
splat_dataset3_sfm_1024_sift_global_resfull_patch400_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_resfull_patch400_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset3_sfm_1024_sift_global_resfull_patch400_stage2/results_splat.csv,11238,c9a05797b7ca3f9c5604b691cb92083a8499fba4c07c4cc9e4b1c06008e867ea
splat_dataset3_sfm_1024_sift_global_resfull_patch800_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_resfull_patch800_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset3_sfm_1024_sift_global_resfull_patch800_stage2/results_splat.csv,4225,4449f50ae9c55dd84a3e1ea9e9a752b28884b369beee1906148c396bf228a1c7
splat_dataset4_sfm_1024_sift_global_res1024_patch200_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset4_sfm_1024_sift_global_res1024_patch200_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset4_sfm_1024_sift_global_res1024_patch200_stage2/results_splat.csv,11310,3f95f6c4efb55a6b30b7aacf4e93118bb72a28d20359fe2c95f954a796a5a26c
splat_dataset4_sfm_1024_sift_global_res1024_patch400_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset4_sfm_1024_sift_global_res1024_patch400_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset4_sfm_1024_sift_global_res1024_patch400_stage2/results_splat.csv,11299,70d3e094b88b29ec6f58c0b369deb165890bc437487e64bcd000b66999f2e0be
splat_dataset4_sfm_1024_sift_global_res1024_patch800_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset4_sfm_1024_sift_global_res1024_patch800_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset4_sfm_1024_sift_global_res1024_patch800_stage2/results_splat.csv,11318,8dd9302764a1628557525b0e760d78c5ae58f52239c40bf308f109e43b2f5a69
splat_dataset4_sfm_1024_sift_global_res2048_patch200_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset4_sfm_1024_sift_global_res2048_patch200_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset4_sfm_1024_sift_global_res2048_patch200_stage2/results_splat.csv,11306,8102b44114c6769bac4a087a15c30541db28d58a00cd14826b317eb2d8e5a19e
splat_dataset4_sfm_1024_sift_global_res2048_patch400_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset4_sfm_1024_sift_global_res2048_patch400_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset4_sfm_1024_sift_global_res2048_patch400_stage2/results_splat.csv,11317,7ee6dc80cbb4c6648ebea802147892f502dc2cb0892d7ee62ebb9a9ab1a2e6a6
splat_dataset4_sfm_1024_sift_global_res2048_patch800_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset4_sfm_1024_sift_global_res2048_patch800_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset4_sfm_1024_sift_global_res2048_patch800_stage2/results_splat.csv,11342,5d569f9796dc52aeb93b13f46cc7898eb779678fb34af602b61eb6c6061e32be
splat_dataset4_sfm_1024_sift_global_resfull_patch200_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset4_sfm_1024_sift_global_resfull_patch200_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset4_sfm_1024_sift_global_resfull_patch200_stage2/results_splat.csv,11364,a88158cf33df5c0f3a3d2bf4db9dddda79e95a2e015e63e0be44bc38cfeb7646
splat_dataset4_sfm_1024_sift_global_resfull_patch400_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset4_sfm_1024_sift_global_resfull_patch400_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset4_sfm_1024_sift_global_resfull_patch400_stage2/results_splat.csv,11360,9d6539728920451495b77ee69a7d63601b79988e65a7d7b6a4001abd3bfba2cf
splat_dataset4_sfm_1024_sift_global_resfull_patch800_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset4_sfm_1024_sift_global_resfull_patch800_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset4_sfm_1024_sift_global_resfull_patch800_stage2/results_splat.csv,11240,c460acbbda8eea5693592793bb0c15da063a8533b098c7e7c74261ccd49ed35c
splat_dataset5_sfm_1024_sift_global_res1024_patch200_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_res1024_patch200_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset5_sfm_1024_sift_global_res1024_patch200_stage2/results_splat.csv,11288,35d2b7785dfa0740a009972a2ca6a9bf6f2ee6ead3bda0f8785886b529824624
splat_dataset5_sfm_1024_sift_global_res1024_patch400_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_res1024_patch400_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset5_sfm_1024_sift_global_res1024_patch400_stage2/results_splat.csv,11275,301a4bcbc6ef5440dd8fdf8f44056f0aa3119c2a20c4d912e6c7b8695bc754f5
splat_dataset5_sfm_1024_sift_global_res1024_patch800_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_res1024_patch800_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset5_sfm_1024_sift_global_res1024_patch800_stage2/results_splat.csv,11268,d7c9cf873c1492aac459a1eb5426989cc88b155e8b88da8644489619e2dafc99
splat_dataset5_sfm_1024_sift_global_res2048_patch200_stage2_xid_retry2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_res2048_patch200_stage2_xid_retry2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset5_sfm_1024_sift_global_res2048_patch200_stage2_xid_retry2/results_splat.csv,11279,848c549b49992b324a7ef880e5ada81301134f7e19453e9f819374131cf85d1d
splat_dataset5_sfm_1024_sift_global_res2048_patch400_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_res2048_patch400_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset5_sfm_1024_sift_global_res2048_patch400_stage2/results_splat.csv,11278,17850e660f4ba3241e350e321cc12f487b216d45eb55c25f3689a1b22e7cb65e
splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2/results_splat.csv,11160,dbebf1c19be104c92fbef1eec3f0efbd24e6a8d328e4d017df42d7ffd82dcd0e
splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2_xid_retry2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2_xid_retry2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset5_sfm_1024_sift_global_res2048_patch800_stage2_xid_retry2/results_splat.csv,11280,c78b86006dc31db87414de18fbf735355d865051b3b286a4dd0c792ef46d3371
splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2/results_splat.csv,11304,c5800d29bf9bbd996b2490124b46ccb1c66d1413c9bed91da1c95f89a5affe76
splat_dataset5_sfm_1024_sift_global_resfull_patch400_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch400_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch400_stage2/results_splat.csv,11303,2b07bbb62019a84a62351f81e4612cd087bdc3948ce576d4045c5af795a7f6d0
splat_dataset5_sfm_1024_sift_global_resfull_patch800_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch800_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch800_stage2/results_splat.csv,11072,83df9a27b68f385a1a22efd0e70f395b849c7560e89cae36db205f7cbd3385cf
splat_dataset6_sfm_1024_sift_global_res1024_patch200_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset6_sfm_1024_sift_global_res1024_patch200_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset6_sfm_1024_sift_global_res1024_patch200_stage2/results_splat.csv,11276,eb23fb4da4f722da5cffddc250f8d31e358990077318ea27aa25564e9306bc6a
splat_dataset6_sfm_1024_sift_global_res1024_patch400_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset6_sfm_1024_sift_global_res1024_patch400_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset6_sfm_1024_sift_global_res1024_patch400_stage2/results_splat.csv,11280,3a0f94b95b1e50132536b39eba62ded612113df032ba05162274e0c7721034bd
splat_dataset6_sfm_1024_sift_global_res1024_patch800_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset6_sfm_1024_sift_global_res1024_patch800_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset6_sfm_1024_sift_global_res1024_patch800_stage2/results_splat.csv,11274,f923870988bb96045cb2caea2bf6d3d94ec24ed3fd78173347fe9d26d6da3c4a
splat_dataset6_sfm_1024_sift_global_res2048_patch200_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset6_sfm_1024_sift_global_res2048_patch200_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset6_sfm_1024_sift_global_res2048_patch200_stage2/results_splat.csv,11285,d576b9aacd6d3ce9625c7f728e41a25e99ba2b958d47c014be571cbcd6c368ba
splat_dataset6_sfm_1024_sift_global_res2048_patch400_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset6_sfm_1024_sift_global_res2048_patch400_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset6_sfm_1024_sift_global_res2048_patch400_stage2/results_splat.csv,11277,b667068713acc76f1cd054cac35801074ea71727cf95ed25728eb06c84c56f0e
splat_dataset6_sfm_1024_sift_global_res2048_patch800_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset6_sfm_1024_sift_global_res2048_patch800_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset6_sfm_1024_sift_global_res2048_patch800_stage2/results_splat.csv,11271,58d1ebd02a66e54f595208b5b8f3c99152bc2013332b6483ba5a88b1dd12c82e
splat_dataset6_sfm_1024_sift_global_resfull_patch200_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset6_sfm_1024_sift_global_resfull_patch200_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset6_sfm_1024_sift_global_resfull_patch200_stage2/results_splat.csv,11310,e522c8c6385b89ec8e2de71f027e59018e4ce4a49da0107ff38a1aafd6b14f34
splat_dataset6_sfm_1024_sift_global_resfull_patch400_1m_initial_visual,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset6_sfm_1024_sift_global_resfull_patch400_1m_initial_visual/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset6_sfm_1024_sift_global_resfull_patch400_1m_initial_visual/results_splat.csv,3985,138be54547e0d4dba873e8159169d60c678abacf0b70239a2f7ce0fc352550d1
splat_dataset6_sfm_1024_sift_global_resfull_patch400_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset6_sfm_1024_sift_global_resfull_patch400_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset6_sfm_1024_sift_global_resfull_patch400_stage2/results_splat.csv,7647,bd0b45e677b63d56976b78b7b0474ef3b542c36c74965a0a3dbc4fd6af1ec853
splat_dataset6_sfm_1024_sift_global_resfull_patch800_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset6_sfm_1024_sift_global_resfull_patch800_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset6_sfm_1024_sift_global_resfull_patch800_stage2/results_splat.csv,11315,510eefcfd1e4f59dcccd89a9a4175142ab8d5bce052f0f9a4d07952508c7a458
