job_id,dataset,variant,patch_id,patch_size,splat_count,max_width,training_resolution,status,ssim,psnr,lpips,metric_source,eval_target_source,eval_image_width,eval_image_height,training_runtime_seconds,output_ply_size_bytes,output_sog_size_bytes,actual_splat_count,peak_ram_mib,peak_vram_mib,failure_reason,updated_at
splat_eval_splat_dataset2_sfm_1024_sift_global_resfull_patch400_2m_p000,dataset2,sfm_1024_sift_global,p000,400,2000000,,full,complete,0.776413431293086,24.715908862902825,0.5332841535932139,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,3619.337,496001532,,2000000,10730,7309,completed_requested_iterations,2026-07-12T09:11:54.798833+00:00
splat_eval_splat_dataset2_sfm_1024_sift_global_resfull_patch400_2m_p002,dataset2,sfm_1024_sift_global,p002,400,2000000,,full,complete,0.7565267431108575,24.061815369679742,0.5568485377650512,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,3274.035,496001532,,2000000,11409,13929,completed_requested_iterations,2026-07-12T10:13:30.656987+00:00
splat_eval_splat_dataset2_sfm_1024_sift_global_resfull_patch400_2m_p005,dataset2,sfm_1024_sift_global,p005,400,2000000,,full,complete,0.7232168272137642,23.307679419370377,0.5591164954006672,python_full_resolution_undistorted,full_resolution_undistorted,5365,4713,3372.741,496001532,,2000000,11867,13975,completed_requested_iterations,2026-07-12T11:17:12.662632+00:00
splat_eval_splat_dataset2_sfm_1024_sift_global_resfull_patch400_2m_p007,dataset2,sfm_1024_sift_global,p007,400,2000000,,full,complete,0.7392579447000455,25.03739954014658,0.5487490686086508,python_full_resolution_undistorted,full_resolution_undistorted,5365,4713,2994.402,496001532,,2000000,11796,13875,completed_requested_iterations,2026-07-12T12:14:17.254761+00:00
splat_eval_splat_dataset2_sfm_1024_sift_global_resfull_patch400_2m_p009,dataset2,sfm_1024_sift_global,p009,400,2000000,,full,complete,0.6770485890539069,22.74876000135023,0.5766226131665079,python_full_resolution_undistorted,full_resolution_undistorted,5365,4713,3264.278,496001532,,2000000,12218,13873,completed_requested_iterations,2026-07-12T13:16:02.177159+00:00
splat_eval_splat_dataset2_sfm_1024_sift_global_resfull_patch400_2m_p012,dataset2,sfm_1024_sift_global,p012,400,2000000,,full,complete,0.6733448054545965,22.86467296099551,0.5787847355390207,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,3174.995,496001532,,2000000,12212,14067,completed_requested_iterations,2026-07-12T14:16:39.865939+00:00
splat_eval_splat_dataset2_sfm_1024_sift_global_resfull_patch400_2m_p014,dataset2,sfm_1024_sift_global,p014,400,2000000,,full,complete,0.565609655319116,19.75612105658336,0.6204403119209485,python_full_resolution_undistorted,full_resolution_undistorted,5365,4713,3160.013,496001532,,2000000,13516,13941,completed_requested_iterations,2026-07-12T15:17:02.410776+00:00
splat_eval_splat_dataset2_sfm_1024_sift_global_resfull_patch400_2m_p016,dataset2,sfm_1024_sift_global,p016,400,2000000,,full,complete,0.5653785528280796,19.852793020974907,0.5751816179507818,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,2950.343,496001532,,2000000,14039,13851,completed_requested_iterations,2026-07-12T16:13:52.224195+00:00
splat_eval_splat_dataset2_sfm_1024_sift_global_resfull_patch400_2m_p019,dataset2,sfm_1024_sift_global,p019,400,2000000,,full,complete,0.5451819109611022,18.926511478824015,0.6011808499311789,python_full_resolution_undistorted,full_resolution_undistorted,5365,4713,3104.131,496001532,,2000000,13808,14327,completed_requested_iterations,2026-07-12T17:13:15.250913+00:00
splat_eval_splat_dataset2_sfm_1024_sift_global_resfull_patch400_2m_p021,dataset2,sfm_1024_sift_global,p021,400,2000000,,full,complete,0.5730935657346571,19.720438720432327,0.5710017044801969,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,2975.267,496001532,,2000000,14531,13963,completed_requested_iterations,2026-07-12T18:10:19.042889+00:00
